# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-26	54	-0.67785402	1.40785065	1.56253945	2.2133852547e-01	0.0000000000e+00	4.5179663047e+00
-26	55	-0.67785402	1.43392196	1.58607006	2.0919170770e-01	0.0000000000e+00	4.7803042051e+00
-26	56	-0.67785402	1.45999327	1.60967898	2.0074154257e-01	0.0000000000e+00	4.9815299175e+00
-26	57	-0.67785402	1.48606457	1.63336279	1.9286956852e-01	0.0000000000e+00	5.1848511286e+00
-26	58	-0.67785402	1.51213588	1.65711828	1.8286024977e-01	0.0000000000e+00	5.4686570826e+00
-26	59	-0.67785402	1.53820719	1.68094242	1.7642496038e-01	0.0000000000e+00	5.6681322068e+00
-26	60	-0.67785402	1.56427850	1.70483234	1.6911905970e-01	0.0000000000e+00	5.9129940868e+00
-26	61	-0.67785402	1.59034981	1.72878529	1.6162595685e-01	0.0000000000e+00	6.1871250108e+00
-26	62	-0.67785402	1.61642112	1.75279870	1.5514938491e-01	0.0000000000e+00	6.4454009957e+00
-26	63	-0.67785402	1.64249242	1.77687012	1.5078623632e-01	0.0000000000e+00	6.6319050360e+00
-26	64	-0.67785402	1.66856373	1.80099722	1.4366844365e-01	0.0000000000e+00	6.9604707519e+00
-26	65	-0.67785402	1.69463504	1.82517780	1.3733858635e-01	0.0000000000e+00	7.2812748882e+00
-26	66	-0.67785402	1.72070635	1.84940975	1.3325888559e-01	0.0000000000e+00	7.5041900251e+00
-26	67	-0.67785402	1.74677766	1.87369108	1.2701342097e-01	0.0000000000e+00	7.8731837342e+00
-26	68	-0.67785402	1.77284897	1.89801990	1.2418357793e-01	0.0000000000e+00	8.0525945271e+00
-26	69	-0.67785402	1.79892027	1.92239440	1.1843431348e-01	0.0000000000e+00	8.4434989374e+00
-26	70	-0.67785402	1.82499158	1.94681287	1.1457611836e-01	0.0000000000e+00	8.7278222921e+00
-26	71	-0.67785402	1.85106289	1.97127367	1.1009492592e-01	0.0000000000e+00	9.0830707380e+00
-26	72	-0.67785402	1.87713420	1.99577526	1.0843487479e-01	0.0000000000e+00	9.2221252797e+00
-26	73	-0.67785402	1.90320551	2.02031613	1.0357504790e-01	0.0000000000e+00	9.6548350235e+00
-26	74	-0.67785402	1.92927682	2.04489489	1.0032399866e-01	0.0000000000e+00	9.9677047704e+00
-26	75	-0.67785402	1.95534812	2.06951017	9.7790912458e-02	0.0000000000e+00	1.0225899062e+01
-26	76	-0.67785402	1.98141943	2.09416070	9.5556074214e-02	0.0000000000e+00	1.0465059477e+01
-26	77	-0.67785402	2.00749074	2.11884524	9.2371962096e-02	0.0000000000e+00	1.0825795808e+01
-26	78	-0.67785402	2.03356205	2.14356261	8.9011837724e-02	0.0000000000e+00	1.1234460781e+01
-26	79	-0.67785402	2.05963336	2.16831170	8.7094248981e-02	0.0000000000e+00	1.1481814376e+01
-26	80	-0.67785402	2.08570467	2.19309143	8.5747469184e-02	0.0000000000e+00	1.1662151776e+01
-26	81	-0.67785402	2.11177597	2.21790077	8.3095853415e-02	0.0000000000e+00	1.2034294840e+01
-26	82	-0.67785402	2.13784728	2.24273874	8.0206039884e-02	0.0000000000e+00	1.2467888970e+01
-26	83	-0.67785402	2.16391859	2.26760440	7.9217796184e-02	0.0000000000e+00	1.2623426151e+01
-26	84	-0.67785402	2.18998990	2.29249685	7.6392772514e-02	0.0000000000e+00	1.3090243580e+01
-26	85	-0.67785402	2.21606121	2.31741523	7.5162893348e-02	0.0000000000e+00	1.3304437276e+01
-26	86	-0.67785402	2.24213252	2.34235870	7.2647761082e-02	0.0000000000e+00	1.3765049123e+01
-26	87	-0.67785402	2.26820382	2.36732648	7.0668647504e-02	0.0000000000e+00	1.4150546746e+01
-26	88	-0.67785402	2.29427513	2.39231780	7.0153037426e-02	0.0000000000e+00	1.4254550290e+01
-26	89	-0.67785402	2.32034644	2.41733193	6.9983583051e-02	0.0000000000e+00	1.4289065469e+01
-26	90	-0.67785402	2.34641775	2.44236818	6.7941475584e-02	0.0000000000e+00	1.4718549920e+01
-26	91	-0.67785402	2.37248906	2.46742586	6.6289776160e-02	0.0000000000e+00	1.5085282496e+01
-26	92	-0.67785402	2.39856037	2.49250434	6.4250161675e-02	0.0000000000e+00	1.5564163170e+01
-26	93	-0.67785402	2.42463167	2.51760299	6.4534716171e-02	0.0000000000e+00	1.5495535726e+01
-26	94	-0.67785402	2.45070298	2.54272122	6.3320391596e-02	0.0000000000e+00	1.5792700816e+01
-26	95	-0.67785402	2.47677429	2.56785844	6.1818320371e-02	0.0000000000e+00	1.6176434332e+01
-26	96	-0.67785402	2.50284560	2.59301411	6.1177066415e-02	0.0000000000e+00	1.6345994645e+01
-26	97	-0.67785402	2.52891691	2.61818769	5.9316888912e-02	0.0000000000e+00	1.6858605000e+01
-26	98	-0.67785402	2.55498822	2.64337868	5.9146856761e-02	0.0000000000e+00	1.6907069196e+01
-26	99	-0.67785402	2.58105952	2.66858658	5.8814826125e-02	0.0000000000e+00	1.7002515622e+01
-26	100	-0.67785402	2.60713083	2.69381092	5.7567102903e-02	0.0000000000e+00	1.7371032231e+01
-26	101	-0.67785402	2.63320214	2.71905123	5.7599767113e-02	0.0000000000e+00	1.7361181306e+01
-26	102	-0.67785402	2.65927345	2.74430708	5.6690022941e-02	0.0000000000e+00	1.7639788240e+01
-26	103	-0.67785402	2.68534476	2.76957804	5.5347596209e-02	0.0000000000e+00	1.8067631993e+01
-26	104	-0.67785402	2.71141607	2.79486371	5.5336877996e-02	0.0000000000e+00	1.8071131517e+01
-26	105	-0.67785402	2.73748737	2.82016368	5.4978435544e-02	0.0000000000e+00	1.8188949724e+01
-26	106	-0.67785402	2.76355868	2.84547758	5.4474651588e-02	0.0000000000e+00	1.8357161925e+01
-26	107	-0.67785402	2.78962999	2.87080504	5.3764770237e-02	0.0000000000e+00	1.8599540100e+01
-26	108	-0.67785402	2.81570130	2.89614569	5.2318062521e-02	0.0000000000e+00	1.9113857659e+01
-26	109	-0.67785402	2.84177261	2.92149921	5.2626994464e-02	0.0000000000e+00	1.9001655143e+01
-26	110	-0.67785402	2.86784392	2.94686525	5.2096669584e-02	0.0000000000e+00	1.9195084983e+01
-26	111	-0.67785402	2.89391522	2.97224350	5.2349609907e-02	0.0000000000e+00	1.9102339096e+01
-26	112	-0.67785402	2.91998653	2.99763364	5.2229497934e-02	0.0000000000e+00	1.9146268671e+01
-26	113	-0.67785402	2.94605784	3.02303537	5.2163667267e-02	0.0000000000e+00	1.9170431306e+01
-26	114	-0.67785402	2.97212915	3.04844842	5.1305615309e-02	0.0000000000e+00	1.9491043894e+01
-26	115	-0.67785402	2.99820046	3.07387248	5.1976396057e-02	0.0000000000e+00	1.9239502464e+01
-26	116	-0.67785402	3.02427177	3.09930731	5.1377494007e-02	0.0000000000e+00	1.9463775323e+01
-26	117	-0.67785402	3.05034307	3.12475262	5.0591911653e-02	0.0000000000e+00	1.9766005421e+01
-26	118	-0.67785402	3.07641438	3.15020817	5.0270078028e-02	0.0000000000e+00	1.9892549191e+01
-26	119	-0.67785402	3.10248569	3.17567371	5.0495306992e-02	0.0000000000e+00	1.9803820584e+01
-26	120	-0.67785402	3.12855700	3.20114901	5.0587925525e-02	0.0000000000e+00	1.9767562904e+01
-25	-120	-0.65178271	-3.12855700	3.19572990	5.1077291554e-02	0.0000000000e+00	1.9578172013e+01
-25	-119	-0.65178271	-3.10248569	3.17021106	5.0945989132e-02	0.0000000000e+00	1.9628630576e+01
-25	-118	-0.65178271	-3.07641438	3.14470128	5.1199285426e-02	0.0000000000e+00	1.9531522592e+01
-25	-117	-0.65178271	-3.05034307	3.11920079	5.0920515706e-02	0.0000000000e+00	1.9638449967e+01
-25	-116	-0.65178271	-3.02427177	3.09370981	5.2124104488e-02	0.0000000000e+00	1.9184981878e+01
-25	-115	-0.65178271	-2.99820046	3.06822859	5.1901146713e-02	0.0000000000e+00	1.9267397029e+01
-25	-114	-0.65178271	-2.97212915	3.04275736	5.2175508422e-02	0.0000000000e+00	1.9166080605e+01
-25	-113	-0.65178271	-2.94605784	3.01729639	5.1893224090e-02	0.0000000000e+00	1.9270338614e+01
-25	-112	-0.65178271	-2.91998653	2.99184593	5.2918103616e-02	0.0000000000e+00	1.8897124645e+01
-25	-111	-0.65178271	-2.89391522	2.96640625	5.2569512699e-02	0.0000000000e+00	1.9022432369e+01
-25	-110	-0.65178271	-2.86784392	2.94097763	5.3277969033e-02	0.0000000000e+00	1.8769484238e+01
-25	-109	-0.65178271	-2.84177261	2.91556037	5.3157716805e-02	0.0000000000e+00	1.8811944156e+01
-25	-108	-0.65178271	-2.81570130	2.89015475	5.3970033009e-02	0.0000000000e+00	1.8528800971e+01
-25	-107	-0.65178271	-2.78962999	2.86476110	5.3911268291e-02	0.0000000000e+00	1.8548997857e+01
-25	-106	-0.65178271	-2.76355868	2.83937974	5.5249727032e-02	0.0000000000e+00	1.8099636934e+01
-25	-105	-0.65178271	-2.73748737	2.81401099	5.5005358950e-02	0.0000000000e+00	1.8180046801e+01
-25	-104	-0.65178271	-2.71141607	2.78865519	5.6244378955e-02	0.0000000000e+00	1.7779554483e+01
-25	-103	-0.65178271	-2.68534476	2.76331272	5.6270733814e-02	0.0000000000e+00	1.7771227283e+01
-25	-102	-0.65178271	-2.65927345	2.73798393	5.7833424988e-02	0.0000000000e+00	1.7291038880e+01
-25	-101	-0.65178271	-2.63320214	2.71266920	5.7533786786e-02	0.0000000000e+00	1.7381091283e+01
-25	-100	-0.65178271	-2.60713083	2.68736895	5.8451664030e-02	0.0000000000e+00	1.7108152806e+01
-25	-99	-0.65178271	-2.58105952	2.66208358	5.9956083594e-02	0.0000000000e+00	1.6678874604e+01
-25	-98	-0.65178271	-2.55498822	2.63681351	6.0969593888e-02	0.0000000000e+00	1.6401618187e+01
-25	-97	-0.65178271	-2.52891691	2.61155919	6.1412701378e-02	0.0000000000e+00	1.6283276546e+01
-25	-96	-0.65178271	-2.50284560	2.58632109	6.2052458555e-02	0.0000000000e+00	1.6115396929e+01
-25	-95	-0.65178271	-2.47677429	2.56109968	6.3521016203e-02	0.0000000000e+00	1.5742821192e+01
-25	-94	-0.65178271	-2.45070298	2.53589546	6.3487530105e-02	0.0000000000e+00	1.5751124644e+01
-25	-93	-0.65178271	-2.42463167	2.51070895	6.4946163999e-02	0.0000000000e+00	1.5397368196e+01
-25	-92	-0.65178271	-2.39856037	2.48554069	6.6036009936e-02	0.0000000000e+00	1.5143252916e+01
-25	-91	-0.65178271	-2.37248906	2.46039123	6.7751360123e-02	0.0000000000e+00	1.4759851288e+01
-25	-90	-0.65178271	-2.34641775	2.43526117	6.9010802124e-02	0.0000000000e+00	1.4490485101e+01
-25	-89	-0.65178271	-2.32034644	2.41015110	7.0446884836e-02	0.0000000000e+00	1.4195091839e+01
-25	-88	-0.65178271	-2.29427513	2.38506165	7.1118467945e-02	0.0000000000e+00	1.4061045308e+01
-25	-87	-0.65178271	-2.26820382	2.35999349	7.3356464933e-02	0.0000000000e+00	1.3632063662e+01
-25	-86	-0.65178271	-2.24213252	2.33494731	7.4511543999e-02	0.0000000000e+00	1.3420739208e+01
-25	-85	-0.65178271	-2.21606121	2.30992380	7.6239515125e-02	0.0000000000e+00	1.3116557711e+01
-25	-84	-0.65178271	-2.18998990	2.28492373	7.8095296646e-02	0.0000000000e+00	1.2804868449e+01
-25	-83	-0.65178271	-2.16391859	2.25994787	7.9675014159e-02	0.0000000000e+00	1.2550986160e+01
-25	-82	-0.65178271	-2.13784728	2.23499703	8.1743219922e-02	0.0000000000e+00	1.2233430503e+01
-25	-81	-0.65178271	-2.11177597	2.21007205	8.3793218282e-02	0.0000000000e+00	1.1934140024e+01
-25	-80	-0.65178271	-2.08570467	2.18517383	8.6498115397e-02	0.0000000000e+00	1.1560945524e+01
-25	-79	-0.65178271	-2.05963336	2.16030328	8.9432398013e-02	0.0000000000e+00	1.1181630172e+01
-25	-78	-0.65178271	-2.03356205	2.13546138	9.1294833319e-02	0.0000000000e+00	1.0953522381e+01
-25	-77	-0.65178271	-2.00749074	2.11064914	9.4719647542e-02	0.0000000000e+00	1.0557471717e+01
-25	-76	-0.65178271	-1.98141943	2.08586761	9.6774407807e-02	0.0000000000e+00	1.0333310455e+01
-25	-75	-0.65178271	-1.95534812	2.06111790	1.0008342860e-01	0.0000000000e+00	9.9916640943e+00
-25	-74	-0.65178271	-1.92927682	2.03640117	1.0336152515e-01	0.0000000000e+00	9.6747798424e+00
-25	-73	-0.65178271	-1.90320551	2.01171864	1.0685467219e-01	0.0000000000e+00	9.3585051499e+00
-25	-72	-0.65178271	-1.87713420	1.98707159	1.0929807482e-01	0.0000000000e+00	9.1492919861e+00
-25	-71	-0.65178271	-1.85106289	1.96246134	1.1378865794e-01	0.0000000000e+00	8.7882221135e+00
-25	-70	-0.65178271	-1.82499158	1.93788931	1.1711909232e-01	0.0000000000e+00	8.5383175383e+00
-25	-69	-0.65178271	-1.79892027	1.91335696	1.2141558425e-01	0.0000000000e+00	8.2361750033e+00
-25	-68	-0.65178271	-1.77284897	1.88886584	1.2668822082e-01	0.0000000000e+00	7.8933936678e+00
-25	-67	-0.65178271	-1.74677766	1.86441757	1.3064895146e-01	0.0000000000e+00	7.6540989334e+00
-25	-66	-0.65178271	-1.72070635	1.84001387	1.3510739477e-01	0.0000000000e+00	7.4015193744e+00
-25	-65	-0.65178271	-1.69463504	1.81565653	1.4252178178e-01	0.0000000000e+00	7.0164713596e+00
-25	-64	-0.65178271	-1.66856373	1.79134743	1.4582326402e-01	0.0000000000e+00	6.8576163532e+00
-25	-63	-0.65178271	-1.64249242	1.76708858	1.5381719735e-01	0.0000000000e+00	6.5012236421e+00
-25	-62	-0.65178271	-1.61642112	1.74288207	1.5827739472e-01	0.0000000000e+00	6.3180216086e+00
-25	-61	-0.65178271	-1.59034981	1.71873012	1.6567508629e-01	0.0000000000e+00	6.0359105426e+00
-25	-60	-0.65178271	-1.56427850	1.69463504	1.7408813851e-01	0.0000000000e+00	5.7442167431e+00
-25	-59	-0.65178271	-1.53820719	1.67059931	1.8101710414e-01	0.0000000000e+00	5.5243398395e+00
-25	-58	-0.65178271	-1.51213588	1.64662553	1.8838709573e-01	0.0000000000e+00	5.3082192076e+00
-25	-57	-0.65178271	-1.48606457	1.62271643	1.9879273786e-01	0.0000000000e+00	5.0303648452e+00
-25	-56	-0.65178271	-1.45999327	1.59887493	2.0692092007e-01	0.0000000000e+00	4.8327641288e+00
-25	-55	-0.65178271	-1.43392196	1.57510409	2.1652171137e-01	0.0000000000e+00	4.6184744878e+00
-25	-54	-0.65178271	-1.40785065	1.55140715	2.2782989681e-01	0.0000000000e+00	4.3892395773e+00
-25	-53	-0.65178271	-1.38177934	1.52778757	2.4214243691e-01	0.0000000000e+00	4.1298006775e+00
-25	-52	-0.65178271	-1.35570803	1.50424897	2.5280556035e-01	0.0000000000e+00	3.9556091987e+00
-25	-51	-0.65178271	-1.32963672	1.48079523	2.6497011693e-01	0.0000000000e+00	3.7740104869e+00
-25	-50	-0.65178271	-1.30356542	1.45743044	2.7834638549e-01	0.0000000000e+00	3.5926458978e+00
-25	-49	-0.65178271	-1.27749411	1.43415895	2.9017421766e-01	0.0000000000e+00	3.4462055522e+00
-25	-48	-0.65178271	-1.25142280	1.41098537	3.1374340698e-01	0.0000000000e+00	3.1873179730e+00
-25	-47	-0.65178271	-1.22535149	1.38791461	3.2953225109e-01	0.0000000000e+00	3.0346043420e+00
-25	-46	-0.65178271	-1.19928018	1.36495189	3.4614021871e-01	0.0000000000e+00	2.8890026236e+00
-25	-45	-0.65178271	-1.17320887	1.34210274	3.6802162390e-01	0.0000000000e+00	2.7172316382e+00
-25	-44	-0.65178271	-1.14713757	1.31937307	3.9440638130e-01	0.0000000000e+00	2.5354559343e+00
-25	-43	-0.65178271	-1.12106626	1.29676916	4.1185640831e-01	0.0000000000e+00	2.4280306918e+00
-25	-42	-0.65178271	-1.09499495	1.27429770	4.3840535462e-01	0.0000000000e+00	2.2809940377e+00
-25	-41	-0.65178271	-1.06892364	1.25196583	4.7229630748e-01	0.0000000000e+00	2.1173148809e+00
-25	-40	-0.65178271	-1.04285233	1.22978115	4.9667397990e-01	0.0000000000e+00	2.0133931723e+00
-25	-39	-0.65178271	-1.01678102	1.20775178	5.3234322678e-01	0.0000000000e+00	1.8784873174e+00
-25	-38	-0.65178271	-0.99070972	1.18588635	5.6153225035e-01	0.0000000000e+00	1.7808416157e+00
-25	-37	-0.65178271	-0.96463841	1.16419412	6.1121994198e-01	0.0000000000e+00	1.6360722734e+00
-25	-36	-0.65178271	-0.93856710	1.14268495	6.4630040472e-01	0.0000000000e+00	1.5472681012e+00
-25	-35	-0.65178271	-0.91249579	1.12136937	6.9178878658e-01	0.0000000000e+00	1.4455279117e+00
-25	-34	-0.65178271	-0.88642448	1.10025863	7.4297244178e-01	0.0000000000e+00	1.3459449419e+00
-25	-33	-0.65178271	-0.86035317	1.07936476	7.9973550287e-01	0.0000000000e+00	1.2504134134e+00
-25	-32	-0.65178271	-0.83428187	1.05870059	8.5082277468e-01	0.0000000000e+00	1.1753329010e+00
-25	-31	-0.65178271	-0.80821056	1.03827983	9.2703888153e-01	0.0000000000e+00	1.0787034071e+00
-25	-30	-0.65178271	-0.78213925	1.01811714	9.7454163915e-01	0.0000000000e+00	1.0261234203e+00
-25	-29	-0.65178271	-0.75606794	0.99822815	1.0654614953e+00	0.0000000000e+00	9.3856043081e-01
-25	-28	-0.65178271	-0.72999663	0.97862954	1.1286850400e+00	0.0000000000e+00	8.8598675856e-01
-25	-27	-0.65178271	-0.70392532	0.95933913	1.2307976977e+00	0.0000000000e+00	8.1248120780e-01
-25	-26	-0.65178271	-0.67785402	0.94037586	1.3152628203e+00	0.0000000000e+00	7.6030431678e-01
-25	-25	-0.65178271	-0.65178271	0.92175995	1.4269365833e+00	0.0000000000e+00	7.0080199196e-01
-25	-24	-0.65178271	-0.62571140	0.90351284	1.5442178216e+00	0.0000000000e+00	6.4757703611e-01
-25	-23	-0.65178271	-0.59964009	0.88565735	1.6553411270e+00	0.0000000000e+00	6.0410508970e-01
-25	-22	-0.65178271	-0.57356878	0.86821763	1.7885531830e+00	0.0000000000e+00	5.5911113492e-01
-25	-21	-0.65178271	-0.54749747	0.85121923	1.9040119313e+00	0.0000000000e+00	5.2520679285e-01
-25	-20	-0.65178271	-0.52142617	0.83468913	2.0650692014e+00	0.0000000000e+00	4.8424527339e-01
-25	-19	-0.65178271	-0.49535486	0.81865569	2.2387009313e+00	0.0000000000e+00	4.4668762407e-01
-25	-18	-0.65178271	-0.46928355	0.80314865	2.4105983001e+00	0.0000000000e+00	4.1483477358e-01
-25	-17	-0.65178271	-0.44321224	0.78819908	2.5749484324e+00	0.0000000000e+00	3.8835729191e-01
-25	-16	-0.65178271	-0.41714093	0.77383930	2.7590482429e+00	0.0000000000e+00	3.6244382554e-01
-25	-15	-0.65178271	-0.39106962	0.76010272	2.9675754020e+00	0.0000000000e+00	3.3697543097e-01
-25	-14	-0.65178271	-0.36499832	0.74702374	3.1457382010e+00	0.0000000000e+00	3.1789040795e-01
-25	-13	-0.65178271	-0.33892701	0.73463747	3.3930450864e+00	0.0000000000e+00	2.9472051639e-01
-25	-12	-0.65178271	-0.31285570	0.72297952	3.5447557816e+00	0.0000000000e+00	2.8210688171e-01
-25	-11	-0.65178271	-0.28678439	0.71208566	3.8337187323e+00	0.0000000000e+00	2.6084334033e-01
-25	-10	-0.65178271	-0.26071308	0.70199146	4.0237714898e+00	0.0000000000e+00	2.4852305916e-01
-25	-9	-0.65178271	-0.23464177	0.69273188	4.2451592070e+00	0.0000000000e+00	2.3556242563e-01
-25	-8	-0.65178271	-0.20857047	0.68434081	4.4336397124e+00	0.0000000000e+00	2.2554832257e-01
-25	-7	-0.65178271	-0.18249916	0.67685053	4.6065054780e+00	0.0000000000e+00	2.1708429628e-01
-25	-6	-0.65178271	-0.15642785	0.67029126	4.8769775692e+00	0.0000000000e+00	2.0504502754e-01
-25	-5	-0.65178271	-0.13035654	0.66469055	4.9612769447e+00	0.0000000000e+00	2.0156101164e-01
-25	-4	-0.65178271	-0.10428523	0.66007281	5.1102362381e+00	0.0000000000e+00	1.9568566959e-01
-25	-3	-0.65178271	-0.07821392	0.65645877	5.2832094157e+00	0.0000000000e+00	1.8927888738e-01
-25	-2	-0.65178271	-0.05214262	0.65386509	5.2893845607e+00	0.0000000000e+00	1.8905791185e-01
-25	-1	-0.65178271	-0.02607131	0.65230393	5.3028686698e+00	0.0000000000e+00	1.8857717629e-01
-25	0	-0.65178271	0.00000000	0.65178271	5.3653962993e+00	0.0000000000e+00	1.8637952245e-01
-25	1	-0.65178271	0.02607131	0.65230393	5.3481104800e+00	0.0000000000e+00	1.8698192637e-01
-25	2	-0.65178271	0.05214262	0.65386509	5.2706600842e+00	0.0000000000e+00	1.8972955645e-01
-25	3	-0.65178271	0.07821392	0.65645877	5.2137232229e+00	0.0000000000e+00	1.9180151252e-01
-25	4	-0.65178271	0.10428523	0.66007281	5.0896449329e+00	0.0000000000e+00	1.9647736005e-01
-25	5	-0.65178271	0.13035654	0.66469055	5.0289339120e+00	0.0000000000e+00	1.9884930236e-01
-25	6	-0.65178271	0.15642785	0.67029126	4.7871511641e+00	0.0000000000e+00	2.0889250532e-01
-25	7	-0.65178271	0.18249916	0.67685053	4.5912748155e+00	0.0000000000e+00	2.1780443127e-01
-25	8	-0.65178271	0.20857047	0.68434081	4.4326736022e+00	0.0000000000e+00	2.2559748128e-01
-25	9	-0.65178271	0.23464177	0.69273188	4.2056494577e+00	0.0000000000e+00	2.3777540426e-01
-25	10	-0.65178271	0.26071308	0.70199146	4.0105013241e+00	0.0000000000e+00	2.4934538582e-01
-25	11	-0.65178271	0.28678439	0.71208566	3.8307124197e+00	0.0000000000e+00	2.6104804810e-01
-25	12	-0.65178271	0.31285570	0.72297952	3.5584363778e+00	0.0000000000e+00	2.8102230694e-01
-25	13	-0.65178271	0.33892701	0.73463747	3.3592173391e+00	0.0000000000e+00	2.9768838960e-01
-25	14	-0.65178271	0.36499832	0.74702374	3.1633551963e+00	0.0000000000e+00	3.1612004910e-01
-25	15	-0.65178271	0.39106962	0.76010272	2.9727284268e+00	0.0000000000e+00	3.3639130672e-01
-25	16	-0.65178271	0.41714093	0.77383930	2.7541718579e+00	0.0000000000e+00	3.6308554861e-01
-25	17	-0.65178271	0.44321224	0.78819908	2.5858102027e+00	0.0000000000e+00	3.8672598591e-01
-25	18	-0.65178271	0.46928355	0.80314865	2.3990148622e+00	0.0000000000e+00	4.1683776776e-01
-25	19	-0.65178271	0.49535486	0.81865569	2.2249239473e+00	0.0000000000e+00	4.4945356501e-01
-25	20	-0.65178271	0.52142617	0.83468913	2.0614778268e+00	0.0000000000e+00	4.8508889449e-01
-25	21	-0.65178271	0.54749747	0.85121923	1.9379661112e+00	0.0000000000e+00	5.1600489515e-01
-25	22	-0.65178271	0.57356878	0.86821763	1.7872361364e+00	0.0000000000e+00	5.5952315402e-01
-25	23	-0.65178271	0.59964009	0.88565735	1.6474488389e+00	0.0000000000e+00	6.0699912276e-01
-25	24	-0.65178271	0.62571140	0.90351284	1.5191386153e+00	0.0000000000e+00	6.5826777749e-01
-25	25	-0.65178271	0.65178271	0.92175995	1.4173475202e+00	0.0000000000e+00	7.0554326707e-01
-25	26	-0.65178271	0.67785402	0.94037586	1.3127288244e+00	0.0000000000e+00	7.6177195273e-01
-25	27	-0.65178271	0.70392532	0.95933913	1.2320848041e+00	0.0000000000e+00	8.1163244340e-01
-25	28	-0.65178271	0.72999663	0.97862954	1.1347400256e+00	0.0000000000e+00	8.8125912322e-01
-25	29	-0.65178271	0.75606794	0.99822815	1.0479666992e+00	0.0000000000e+00	9.5422879445e-01
-25	30	-0.65178271	0.78213925	1.01811714	9.9362987469e-01	0.0000000000e+00	1.0064109640e+00
-25	31	-0.65178271	0.80821056	1.03827983	9.1976997784e-01	0.0000000000e+00	1.0872283550e+00
-25	32	-0.65178271	0.83428187	1.05870059	8.5273043590e-01	0.0000000000e+00	1.1727035390e+00
-25	33	-0.65178271	0.86035317	1.07936476	7.9254446707e-01	0.0000000000e+00	1.2617588559e+00
-25	34	-0.65178271	0.88642448	1.10025863	7.4396413686e-01	0.0000000000e+00	1.3441508138e+00
-25	35	-0.65178271	0.91249579	1.12136937	6.9439907313e-01	0.0000000000e+00	1.4400940881e+00
-25	36	-0.65178271	0.93856710	1.14268495	6.4426259743e-01	0.0000000000e+00	1.5521621214e+00
-25	37	-0.65178271	0.96463841	1.16419412	5.9932433367e-01	0.0000000000e+00	1.6685456335e+00
-25	38	-0.65178271	0.99070972	1.18588635	5.7524036343e-01	0.0000000000e+00	1.7384037414e+00
-25	39	-0.65178271	1.01678102	1.20775178	5.3045455492e-01	0.0000000000e+00	1.8851756305e+00
-25	40	-0.65178271	1.04285233	1.22978115	4.9455578599e-01	0.0000000000e+00	2.0220165820e+00
-25	41	-0.65178271	1.06892364	1.25196583	4.7162855218e-01	0.0000000000e+00	2.1203126812e+00
-25	42	-0.65178271	1.09499495	1.27429770	4.4239251412e-01	0.0000000000e+00	2.2604360790e+00
-25	43	-0.65178271	1.12106626	1.29676916	4.1688404887e-01	0.0000000000e+00	2.3987485314e+00
-25	44	-0.65178271	1.14713757	1.31937307	3.9380640158e-01	0.0000000000e+00	2.5393188023e+00
-25	45	-0.65178271	1.17320887	1.34210274	3.6780170033e-01	0.0000000000e+00	2.7188563813e+00
-25	46	-0.65178271	1.19928018	1.36495189	3.4759380828e-01	0.0000000000e+00	2.8769212114e+00
-25	47	-0.65178271	1.22535149	1.38791461	3.3037266208e-01	0.0000000000e+00	3.0268848327e+00
